"strain","model","t","surv_low","surv_med","surv_upp","haz_low","haz_med","haz_upp","n_diverg","rhat_high","n_eff_low","mcse_high","waic"
"cld.C","Gompertz",22.3232323232323,0.0851113685406732,0.161908365129732,0.266049901327959,0.320714521925792,0.487543206930478,0.724784485049656,0,0,0,0,223.104324041236
"cld.C","Gompertz",22.5858585858586,0.0709186817059849,0.141439796420893,0.241783716206504,0.339665298699614,0.523079854090312,0.78563717896342,0,0,0,0,223.104324041236
"cld.C","Gompertz",22.8484848484849,0.0578362279109913,0.12301519809163,0.218742244733542,0.361746452657146,0.560544691696697,0.853111367381363,0,0,0,0,223.104324041236
"cld.C","Gompertz",23.1111111111111,0.0465742194127244,0.105616929191738,0.198617317819643,0.384947396628572,0.601537003152774,0.925637369293339,0,0,0,0,223.104324041236
"cld.C","Gompertz",23.3737373737374,0.0364725169859751,0.0892794300102919,0.177945186671369,0.408476573155345,0.645147792744554,1.00264349060972,0,0,0,0,223.104324041236
"cld.C","Gompertz",23.6363636363636,0.0283519832593184,0.0747395820529905,0.15993811379389,0.433570599219257,0.692750821190884,1.08905305458638,0,0,0,0,223.104324041236
"cld.C","Gompertz",23.8989898989899,0.0211928934650495,0.061833982680425,0.140237601302329,0.458781195449866,0.743571183222344,1.18055074210675,0,0,0,0,223.104324041236
"cld.C","Gompertz",24.1616161616162,0.0158028279678848,0.0503443345345143,0.120661241461659,0.48631052078373,0.797623977310666,1.28671968768745,0,0,0,0,223.104324041236
"cld.C","Gompertz",24.4242424242424,0.0110962386484158,0.040554995844476,0.104102266020518,0.516692986793438,0.855932344612498,1.40389065450602,0,0,0,0,223.104324041236
"cld.C","Gompertz",24.6868686868687,0.00739658113812662,0.0319026399909864,0.0908568360239631,0.548984292027842,0.917101158086517,1.53388481395656,0,0,0,0,223.104324041236
"cld.C","Gompertz",24.949494949495,0.00502624593543457,0.0247452676307863,0.0778545672479085,0.584990335526201,0.985137142147851,1.66925076422125,0,0,0,0,223.104324041236
"cld.C","Gompertz",25.2121212121212,0.00322171648965591,0.0189634383361742,0.0668439745916389,0.620253032650161,1.05974593507322,1.81554126161082,0,0,0,0,223.104324041236
"cld.C","Gompertz",25.4747474747475,0.00196335318678129,0.014135537367154,0.0565086875804023,0.658621540445881,1.13746989532576,1.97677250111312,0,0,0,0,223.104324041236
"cld.C","Gompertz",25.7373737373737,0.00116435202386263,0.0103614289426738,0.0472145521838973,0.696791811307851,1.21998568425415,2.15961808490639,0,0,0,0,223.104324041236
"cld.C","Gompertz",26,0.000669785335998756,0.00752002614470513,0.0387085894155464,0.738986625566343,1.30883134132957,2.35685083703565,0,0,0,0,223.104324041236
"cld.C","Logistic",0,1,1,1,2.3899937945244e-07,4.12113825826051e-05,0.00109117007441141,0,0,0,0,215.242726734802
"cld.C","Logistic",0.262626262626263,0.999702344730375,0.999988375533178,0.999999928973051,3.04544824202104e-07,4.75785114734572e-05,0.00117700712161269,0,0,0,0,215.242726734802
"cld.C","Logistic",0.525252525252525,0.999381376261861,0.999974917546725,0.999999838465267,3.87518094502029e-07,5.50870243314729e-05,0.00126957640758716,0,0,0,0,215.242726734802
"cld.C","Logistic",0.787878787878788,0.999035282766965,0.999959375987613,0.999999723369977,4.92354205604774e-07,6.3627157498138e-05,0.00137177967669383,0,0,0,0,215.242726734802
"cld.C","Logistic",1.05050505050505,0.998662113911816,0.999941274345394,0.999999576993842,6.22216397885714e-07,7.30843993993536e-05,0.0014783793663981,0,0,0,0,215.242726734802
"cld.C","Logistic",1.31313131313131,0.998257929950694,0.999920483044621,0.99999939148926,7.86333360069108e-07,8.38030522214283e-05,0.00159282418395997,0,0,0,0,215.242726734802
"cld.C","Logistic",1.57575757575758,0.997822002983964,0.999896819668931,0.99999915880395,9.93741389981353e-07,9.7011431094047e-05,0.00171669031216515,0,0,0,0,215.242726734802
"cld.C","Logistic",1.83838383838384,0.997355182807467,0.99986967892483,0.999998864743741,1.25586067650795e-06,0.000111897439140652,0.00185065183550041,0,0,0,0,215.242726734802
"cld.C","Logistic",2.1010101010101,0.996852441789683,0.999838737954931,0.999998493118746,1.58712422307811e-06,0.000128753067231509,0.00199655720066687,0,0,0,0,215.242726734802
"cld.C","Logistic",2.36363636363636,0.996311025002864,0.999802315302489,0.999998023468137,2.01045120955435e-06,0.000148645085134287,0.00214984806698206,0,0,0,0,215.242726734802
"cld.C","Logistic",2.62626262626263,0.995727540480762,0.999759763202298,0.99999742993342,2.55160967750568e-06,0.00017106759129834,0.00231490724407494,0,0,0,0,215.242726734802
"cld.C","Logistic",2.88888888888889,0.995097957168748,0.999711349557199,0.999996679834469,3.23844709741961e-06,0.000196284570899002,0.00249263737849561,0,0,0,0,215.242726734802
"cld.C","Logistic",3.15151515151515,0.994419630377774,0.999656065874867,0.999995730698205,4.11018298120999e-06,0.000225022597108439,0.00268412156225962,0,0,0,0,215.242726734802
"cld.C","Logistic",3.41414141414141,0.99368881121421,0.999592424764969,0.999994511742717,5.2165958124536e-06,0.000258186491837207,0.00290417681695167,0,0,0,0,215.242726734802
"cld.C","Logistic",3.67676767676768,0.992899123898248,0.999517110087171,0.999992964657994,6.62086562357018e-06,0.000298232857101585,0.00316401182059464,0,0,0,0,215.242726734802
"cld.C","Logistic",3.93939393939394,0.992057240740235,0.999432987368728,0.999991001109378,8.40232511126321e-06,0.00034467331993218,0.00343853354148987,0,0,0,0,215.242726734802
"cld.C","Logistic",4.2020202020202,0.991151525801883,0.999337431981846,0.999988508981627,1.06618505925811e-05,0.000397466379814024,0.00372675048672492,0,0,0,0,215.242726734802
"cld.C","Logistic",4.46464646464647,0.990177208002587,0.999228446908132,0.999985345977659,1.35019082541296e-05,0.000456820616279282,0.00404211417992868,0,0,0,0,215.242726734802
"cld.C","Logistic",4.72727272727273,0.989129170871774,0.999100738469494,0.9999813314949,1.71704237583087e-05,0.000526910222911113,0.00438381669430532,0,0,0,0,215.242726734802
"cld.C","Logistic",4.98989898989899,0.988001929367675,0.998953523106944,0.999976238801218,2.17429301360037e-05,0.00060443305636337,0.00474146680350831,0,0,0,0,215.242726734802
"cld.C","Logistic",5.25252525252525,0.986754924523543,0.998782445306765,0.999969779203543,2.74020409582112e-05,0.00069595598409477,0.0051366099350709,0,0,0,0,215.242726734802
"cld.C","Logistic",5.51515151515152,0.985390929412971,0.998579030538401,0.999961652429211,3.46112404501722e-05,0.000801342332094755,0.00552526791278056,0,0,0,0,215.242726734802
"cld.C","Logistic",5.77777777777778,0.983796379193957,0.99835295971543,0.99995109907275,4.41746774348349e-05,0.000924510273911052,0.00593349284599222,0,0,0,0,215.242726734802
"cld.C","Logistic",6.04040404040404,0.982160623825353,0.998094323822878,0.999938082918988,5.64273878413758e-05,0.00106853387134299,0.0064143944697251,0,0,0,0,215.242726734802
"cld.C","Logistic",6.3030303030303,0.980405589602883,0.997789989184241,0.999921815605217,7.08154903434071e-05,0.00122853491280405,0.00705256306614166,0,0,0,0,215.242726734802
"cld.C","Logistic",6.56565656565657,0.97848285879367,0.997453756115871,0.999901273340564,8.90702773314982e-05,0.00141382042766314,0.00769917000600339,0,0,0,0,215.242726734802
"cld.C","Logistic",6.82828282828283,0.976416196152973,0.997060786237878,0.999873988725559,0.000112156757168258,0.001621901904476,0.00836221189752376,0,0,0,0,215.242726734802
"cld.C","Logistic",7.09090909090909,0.974177536165116,0.996592116199613,0.999838584398032,0.000141870699976333,0.00185659247751294,0.00908550441470743,0,0,0,0,215.242726734802
"cld.C","Logistic",7.35353535353535,0.971800833281865,0.996076365986083,0.999796895925621,0.000179579142132797,0.00213751682167136,0.00992721495418871,0,0,0,0,215.242726734802
"cld.C","Logistic",7.61616161616162,0.969227965408034,0.995452648494029,0.999745210794783,0.000227022843995767,0.00246509272807689,0.0107505973913286,0,0,0,0,215.242726734802
"cld.C","Logistic",7.87878787878788,0.966541064583728,0.994760262266032,0.999678966921902,0.000287353606003846,0.00281498281480813,0.0117284374620766,0,0,0,0,215.242726734802
"cld.C","Logistic",8.14141414141414,0.963654865222101,0.993936285758822,0.999594647653325,0.000364312040303704,0.00323333268088672,0.0128114577341694,0,0,0,0,215.242726734802
"cld.C","Logistic",8.4040404040404,0.960753312896564,0.992985970169443,0.999486798664269,0.0004604227922863,0.00368820907648993,0.0140972727210064,0,0,0,0,215.242726734802
"cld.C","Logistic",8.66666666666667,0.957152733781497,0.991962323484688,0.999350807620849,0.000583262549158838,0.00424360270121736,0.0154036144027366,0,0,0,0,215.242726734802
"cld.C","Logistic",8.92929292929293,0.952743721650525,0.990788819591502,0.999178875117953,0.000734704550526904,0.00492329150558457,0.016815631538592,0,0,0,0,215.242726734802
"cld.C","Logistic",9.19191919191919,0.948507044048553,0.989409535323327,0.998958436021891,0.000921072029534661,0.00563691897887509,0.0183103811487314,0,0,0,0,215.242726734802
"cld.C","Logistic",9.45454545454546,0.943927809918449,0.987805423458466,0.998685492258322,0.00112564848095734,0.00646890743092763,0.0198915910596258,0,0,0,0,215.242726734802
"cld.C","Logistic",9.71717171717172,0.938976798834405,0.986045041780862,0.998335325753344,0.00139131587536753,0.0073975532718027,0.0214550777708274,0,0,0,0,215.242726734802
"cld.C","Logistic",9.97979797979798,0.933276544062373,0.984029379937676,0.997872714800918,0.00173636830337218,0.00849355001788887,0.0232856641722502,0,0,0,0,215.242726734802
"cld.C","Logistic",10.2424242424242,0.927828239227304,0.981722561204792,0.997354253298655,0.00215862634523425,0.00978378153953683,0.0254517080813197,0,0,0,0,215.242726734802
"cld.C","Logistic",10.5050505050505,0.921385818929789,0.978973661252614,0.996703403582355,0.00275190586677702,0.0112555658627256,0.027610230791084,0,0,0,0,215.242726734802
"cld.C","Logistic",10.7676767676768,0.914380264837357,0.975722560941565,0.995989372465915,0.0035641166982523,0.0128864423127131,0.029873731911419,0,0,0,0,215.242726734802
"cld.C","Logistic",11.030303030303,0.906912207197343,0.972225750350109,0.994988310601733,0.00453408928643459,0.0147907864306635,0.0325678389046019,0,0,0,0,215.242726734802
"cld.C","Logistic",11.2929292929293,0.898183525331073,0.968220108682586,0.993780492616319,0.00562768662993027,0.0169083664313763,0.0353603325453516,0,0,0,0,215.242726734802
"cld.C","Logistic",11.5555555555556,0.888870697581662,0.963749907073221,0.992163925395245,0.00694289383078662,0.0193460488743019,0.0386994326271198,0,0,0,0,215.242726734802
"cld.C","Logistic",11.8181818181818,0.879078146499456,0.958506143876309,0.989913591230807,0.00841952188822595,0.0222441638155345,0.0429399928314391,0,0,0,0,215.242726734802
"cld.C","Logistic",12.0808080808081,0.869368610202931,0.952392871965559,0.987123519991291,0.0102572116331375,0.0253622364662692,0.0475068572160151,0,0,0,0,215.242726734802
"cld.C","Logistic",12.3434343434343,0.859198062265827,0.945174328987703,0.98391761977896,0.0124227653266138,0.0288404366937166,0.0524094704706664,0,0,0,0,215.242726734802
"cld.C","Logistic",12.6060606060606,0.847972093941435,0.93755476146464,0.980204759919927,0.0151318660380906,0.0329685580033184,0.0583609731366013,0,0,0,0,215.242726734802
"cld.C","Logistic",12.8686868686869,0.836000647357809,0.928645155371596,0.975456792728452,0.018666000688292,0.0373360050962388,0.0645478357515972,0,0,0,0,215.242726734802
"cld.C","Logistic",13.1313131313131,0.823304431769029,0.91889922225817,0.970528326442642,0.0221222075410281,0.0423223690616233,0.0723700507161739,0,0,0,0,215.242726734802
"cld.C","Logistic",13.3939393939394,0.807958869628116,0.908140589785944,0.964347861712165,0.025863732704018,0.0480101604309152,0.0802107469657694,0,0,0,0,215.242726734802
"cld.C","Logistic",13.6565656565657,0.793410208453797,0.895293451136652,0.956090886877402,0.0304459298314523,0.0538561992967876,0.0898066328280315,0,0,0,0,215.242726734802
"cld.C","Logistic",13.9191919191919,0.777330010084117,0.881848527134907,0.947511442090489,0.0352524986377342,0.0604594064841913,0.100313167921091,0,0,0,0,215.242726734802
"cld.C","Logistic",14.1818181818182,0.761333974579534,0.86628869002532,0.936120636974866,0.0398285895366035,0.0677037408927404,0.111378265294479,0,0,0,0,215.242726734802
"cld.C","Logistic",14.4444444444444,0.742449986056863,0.849463344245682,0.923146701910791,0.0443820671599698,0.075615495709807,0.123969707882717,0,0,0,0,215.242726734802
"cld.C","Logistic",14.7070707070707,0.721413948024325,0.831053891317429,0.90940536103057,0.0495936360803074,0.0842571814487015,0.138739930109194,0,0,0,0,215.242726734802
"cld.C","Logistic",14.969696969697,0.700165098752329,0.810474595890781,0.894884058070647,0.0549866744584362,0.0940510963569503,0.152951961329647,0,0,0,0,215.242726734802
"cld.C","Logistic",15.2323232323232,0.673090706668113,0.789377205082255,0.879102311410083,0.0614759980281244,0.103944247426263,0.167702173651053,0,0,0,0,215.242726734802
"cld.C","Logistic",15.4949494949495,0.646405183058849,0.76694300714473,0.859937852906011,0.0683837540476918,0.114169863277516,0.182856266719887,0,0,0,0,215.242726734802
"cld.C","Logistic",15.7575757575758,0.619191543972613,0.742848078183661,0.839879170053639,0.0753774857792243,0.125467989759352,0.197704867045916,0,0,0,0,215.242726734802
"cld.C","Logistic",16.020202020202,0.592455444426015,0.717274568240124,0.820094236675662,0.0833067691467487,0.136020430504335,0.21169590664234,0,0,0,0,215.242726734802
"cld.C","Logistic",16.2828282828283,0.564594247879301,0.690737114386389,0.797550987506835,0.0913547546473708,0.148044901912762,0.226830910750004,0,0,0,0,215.242726734802
"cld.C","Logistic",16.5454545454545,0.533893944993583,0.663227031903945,0.776717922373915,0.0985070444421901,0.159807329974239,0.243736680191842,0,0,0,0,215.242726734802
"cld.C","Logistic",16.8080808080808,0.50508335250171,0.634896181228855,0.75454882942204,0.105463812209742,0.171563981049656,0.258709080075247,0,0,0,0,215.242726734802
"cld.C","Logistic",17.0707070707071,0.473492051744142,0.605749354391703,0.731354089540141,0.113195548702698,0.182331053171705,0.271930996099303,0,0,0,0,215.242726734802
"cld.C","Logistic",17.3333333333333,0.445514761960933,0.576481984438196,0.708113604710822,0.121674024499382,0.193628383107689,0.28488768936467,0,0,0,0,215.242726734802
"cld.C","Logistic",17.5959595959596,0.416537280676683,0.547071657835456,0.680255459568097,0.130989241982366,0.204109531770373,0.297530286472037,0,0,0,0,215.242726734802
"cld.C","Logistic",17.8585858585859,0.38844536614033,0.517217480037611,0.652915394021106,0.140817015393606,0.214418959884302,0.314529671020116,0,0,0,0,215.242726734802
"cld.C","Logistic",18.1212121212121,0.360335345405292,0.488725714002132,0.624665383400653,0.149594327511037,0.226003643125722,0.327148443035144,0,0,0,0,215.242726734802
"cld.C","Logistic",18.3838383838384,0.333452366110617,0.459907570306816,0.597589844174298,0.159541828219307,0.234854201651097,0.338602126108676,0,0,0,0,215.242726734802
"cld.C","Logistic",18.6464646464646,0.304147005814985,0.431541333594873,0.568751001369346,0.167939246111174,0.244061644609337,0.349657197724126,0,0,0,0,215.242726734802
"cld.C","Logistic",18.9090909090909,0.277467410500083,0.404462407381524,0.540498769184952,0.174628042330421,0.252985749819576,0.360880006893468,0,0,0,0,215.242726734802
"cld.C","Logistic",19.1717171717172,0.255277533726615,0.377297017782714,0.514332724464153,0.180518117579635,0.263338312057111,0.37440258414093,0,0,0,0,215.242726734802
"cld.C","Logistic",19.4343434343434,0.231387097193927,0.352613092346141,0.48897500539924,0.186256023128382,0.272403009827505,0.38313767211268,0,0,0,0,215.242726734802
"cld.C","Logistic",19.6969696969697,0.209498625332037,0.328115146866688,0.462515973486787,0.190432709757695,0.280691783066998,0.397852688947086,0,0,0,0,215.242726734802
"cld.C","Logistic",19.959595959596,0.189673290795591,0.304441823831545,0.435149916056063,0.19502544051132,0.289541308197897,0.411077170425167,0,0,0,0,215.242726734802
"cld.C","Logistic",20.2222222222222,0.172120665909875,0.281296778178378,0.410736158626913,0.197756852555875,0.296834994679753,0.425550811894569,0,0,0,0,215.242726734802
"cld.C","Logistic",20.4848484848485,0.155971707775516,0.259483565085809,0.387587506680308,0.200361143028048,0.303535155814197,0.441948066845922,0,0,0,0,215.242726734802
"cld.C","Logistic",20.7474747474748,0.140234089658037,0.239500654289804,0.365398428116801,0.201446167140499,0.308848852609809,0.457646971056802,0,0,0,0,215.242726734802
"cld.C","Logistic",21.010101010101,0.124853233156757,0.220640555846393,0.343938836705643,0.202071296875711,0.314406450128474,0.470204477142954,0,0,0,0,215.242726734802
"cld.C","Logistic",21.2727272727273,0.111654043430523,0.203358649762026,0.325230976482036,0.202458202755151,0.319717362933889,0.482758691630925,0,0,0,0,215.242726734802
"cld.C","Logistic",21.5353535353535,0.099927150073294,0.18687927836865,0.302419536945941,0.202839998713596,0.324730123389683,0.497503566690708,0,0,0,0,215.242726734802
"cld.C","Logistic",21.7979797979798,0.0894796561799613,0.17109776948143,0.283858944800274,0.2032204027338,0.328876117067414,0.515739890445394,0,0,0,0,215.242726734802
"cld.C","Logistic",22.0606060606061,0.0791763634872857,0.155998294260024,0.266861751501569,0.203463365885659,0.332576740212728,0.532251078147289,0,0,0,0,215.242726734802
"cld.C","Logistic",22.3232323232323,0.0701850083571202,0.142348536715289,0.248632909767204,0.203664898357174,0.335347303842936,0.551851861607251,0,0,0,0,215.242726734802
"cld.C","Logistic",22.5858585858586,0.0617469027298602,0.129821818549124,0.233006758358443,0.204105384911623,0.338260608105449,0.578398152230301,0,0,0,0,215.242726734802
"cld.C","Logistic",22.8484848484849,0.0540574796561647,0.118709042419643,0.219381798704038,0.204509993244471,0.341603673214851,0.596043042525306,0,0,0,0,215.242726734802
"cld.C","Logistic",23.1111111111111,0.0471500746277623,0.107625666485961,0.205496752039713,0.204843609496838,0.344005138994487,0.617232047312804,0,0,0,0,215.242726734802
"cld.C","Logistic",23.3737373737374,0.0411925806493127,0.0977954649915053,0.19310836597716,0.204970892464124,0.345266015716902,0.632382066482672,0,0,0,0,215.242726734802
"cld.C","Logistic",23.6363636363636,0.0362123336516666,0.0889561622348652,0.182113872274947,0.205054747442203,0.346876907296661,0.657907927973433,0,0,0,0,215.242726734802
"cld.C","Logistic",23.8989898989899,0.0314226877765241,0.0811020608882354,0.171845293029326,0.205124299195124,0.348436362497833,0.684520942398624,0,0,0,0,215.242726734802
"cld.C","Logistic",24.1616161616162,0.0273021068394023,0.0736940091053542,0.160747280044212,0.205525980502413,0.350290602976506,0.712178872644,0,0,0,0,215.242726734802
"cld.C","Logistic",24.4242424242424,0.0235206060231728,0.0665605710923681,0.151295512208465,0.205951044565931,0.351092188744336,0.733091952576811,0,0,0,0,215.242726734802
"cld.C","Logistic",24.6868686868687,0.0203054208731138,0.0601856950978124,0.142015528122609,0.206066487718641,0.35163690391972,0.752556528949023,0,0,0,0,215.242726734802
"cld.C","Logistic",24.949494949495,0.0172489170963087,0.0547614239462017,0.134771725333255,0.206175337415025,0.352285778057871,0.784207298779396,0,0,0,0,215.242726734802
"cld.C","Logistic",25.2121212121212,0.0143205822539278,0.0499818374688633,0.127227736120092,0.206275009270775,0.352934020830581,0.804758683897755,0,0,0,0,215.242726734802
"cld.C","Logistic",25.4747474747475,0.0115793947162156,0.0455852531177451,0.119467161598943,0.206360768807207,0.353807749785349,0.817164590789804,0,0,0,0,215.242726734802
"cld.C","Logistic",25.7373737373737,0.00977060653484508,0.0414288487213789,0.111582578269658,0.206434563844446,0.354625861309542,0.828810056173905,0,0,0,0,215.242726734802
"cld.C","Logistic",26,0.00807662222595523,0.0377118104897728,0.105729074248139,0.206498069610561,0.355002070464857,0.844052852027176,0,0,0,0,215.242726734802
"dwd.C","Exponential",0,1,1,1,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",0.353535353535354,0.979425233834195,0.984284082231398,0.988415508795512,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",0.707070707070707,0.959273789039024,0.968815154555527,0.9769652180974,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",1.06060606060606,0.939536955861136,0.953589335295726,0.965647573259461,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",1.41414141414141,0.920206203748787,0.938602803779462,0.954461037645301,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",1.76767676767677,0.901273177664795,0.923851799379592,0.943404092419707,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",2.12121212121212,0.882729694475354,0.909332620570698,0.932475236342425,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",2.47474747474747,0.864567739413154,0.895041624000241,0.921672985564334,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",2.82828282828283,0.846779462613266,0.88097522357433,0.910995873425976,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",3.18181818181818,0.829357175720302,0.867129889557843,0.900442450258422,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",3.53535353535354,0.812293348565383,0.853502147688699,0.890011283186445,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",3.88888888888889,0.79558060591148,0.840088578306047,0.879700955933976,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",4.24242424242424,0.779211724265713,0.826885815492161,0.869510068631807,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",4.5959595959596,0.76317962875724,0.813890546227811,0.859437237627527,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",4.94949494949495,0.74747739007939,0.801099509560919,0.849481095297657,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",5.3030303030303,0.732098221494695,0.788509495788275,0.839640289861967,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",5.65656565656566,0.717035475901559,0.776117345650112,0.829913485199934,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",6.01010101010101,0.70228264296127,0.763919949537342,0.820299360669336,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",6.36363636363636,0.687833346284129,0.751914246711249,0.81079661092694,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",6.71717171717172,0.673681340673469,0.740097224535448,0.801403945751273,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",7.07070707070707,0.659820509426382,0.728465917719909,0.792120089867445,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",7.42424242424242,0.646244861689981,0.717017407576868,0.782943782773996,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",7.77777777777778,0.632948529872056,0.70574882128843,0.773873778571757,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",8.13131313131313,0.619925767105009,0.694657331185679,0.764908845794686,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",8.48484848484848,0.607170944761964,0.683740154039122,0.756047767242671,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",8.83838383838384,0.594678550023983,0.67299455036028,0.747289339816263,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",9.19191919191919,0.58244318349734,0.662417823714263,0.738632374353329,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",9.54545454545454,0.570459556879815,0.652007320043138,0.730075695467592,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",9.8989898989899,0.558722490675004,0.641760426999937,0.721618141389049,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",10.2525252525253,0.547226911953663,0.631674573293133,0.713258563806227,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",10.6060606060606,0.535967852161099,0.621747228041411,0.704995827710278,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",10.959595959596,0.524940444969691,0.611975900138592,0.696828811240873,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",11.3131313131313,0.514139924175576,0.602358137628523,0.688756405533881,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",11.6666666666667,0.503561621638628,0.592891527089801,0.680777514570815,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",12.020202020202,0.49320096526481,0.583573693030162,0.672891055030023,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",12.3737373737374,0.48305347703004,0.574402297290395,0.665095956139601,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",12.7272727272727,0.473114771044725,0.565375038457612,0.657391159532009,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",13.0808080808081,0.463380551658101,0.556489651287749,0.649775619100371,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",13.4343434343434,0.453846611601593,0.54774390613714,0.642248300856448,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",13.7878787878788,0.444508830170362,0.539135608403021,0.634808182790241,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",14.1414141414141,0.435363171442273,0.530662597972833,0.627454254731233,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",14.4949494949495,0.426405682533506,0.522322748682175,0.620185518211237,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",14.8484848484848,0.417632491890057,0.51411396778128,0.613000986328824,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",15.2020202020202,0.40903980761439,0.506034195409867,0.605899683615333,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",15.5555555555556,0.400623915826523,0.498081404080261,0.598880645902425,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",15.9090909090909,0.392381179058824,0.490253598168619,0.591942920191176,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",16.2626262626263,0.384308034683849,0.482548813414166,0.585085564522684,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",16.6161616161616,0.376400993374513,0.474965116426295,0.578307647850176,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",16.969696969697,0.368656637595947,0.467500604199413,0.571608249912595,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
"dwd.C","Exponential",17.3232323232323,0.361071620128391,0.46015340363541,0.564986461109655,0.032958837358541,0.0448066140885336,0.058804233989686,0,0,0,0,331.960051128323
