"strain","surv_low","surv_med","surv_upp","haz_low","haz_med","haz_upp","t","model","waic","diverg"
"cam.B",0.821111430167834,0.907444012808966,0.956162129316076,0.0212714000173246,0.0378794873705871,0.0614196949677537,16.0606060606061,"Weibull",221.516958657224,0
"cam.B",0.805932787545755,0.896839378116221,0.949714631393683,0.0241842199167376,0.0417978128945166,0.0662437253071736,16.3636363636364,"Weibull",221.516958657224,0
"cam.B",0.789909427186743,0.885047457709146,0.94201348527836,0.0273398696606773,0.0461000441851438,0.0714957542618032,16.6666666666667,"Weibull",221.516958657224,0
"cam.B",0.773389434190034,0.872144205333123,0.933411796524547,0.0307406748464089,0.0508154808899942,0.0773586444942364,16.969696969697,"Weibull",221.516958657224,0
"cam.B",0.755012588843692,0.858167860855247,0.924115412089885,0.0343340390909162,0.0557589517432037,0.0839545286420949,17.2727272727273,"Weibull",221.516958657224,0
"cam.B",0.7346298777314,0.842848669050072,0.914198799262234,0.0385769140902282,0.0611497763123367,0.0906672828311655,17.5757575757576,"Weibull",221.516958657224,0
"cam.B",0.713162430436083,0.826410699297866,0.902986227901771,0.0432694170628628,0.0667246254095571,0.0978384596695444,17.8787878787879,"Weibull",221.516958657224,0
"cam.B",0.691804019796163,0.809370516232889,0.890816068860494,0.0481110206328196,0.0728123350518421,0.105533555019882,18.1818181818182,"Weibull",221.516958657224,0
"cam.B",0.668504444569707,0.790921406098297,0.876814102489275,0.0535714224225392,0.0794166437448171,0.113504355618453,18.4848484848485,"Weibull",221.516958657224,0
"cam.B",0.647599056802802,0.771227606080474,0.861666243695973,0.0595399571243075,0.0864293217310442,0.122142206476842,18.7878787878788,"Weibull",221.516958657224,0
"cam.B",0.625058511379067,0.750049132919162,0.844785896880061,0.0656581183611593,0.0941445293090885,0.132232377052433,19.0909090909091,"Weibull",221.516958657224,0
"cam.B",0.601496023947364,0.727593845396593,0.827271955226073,0.0720173117860535,0.102638916765119,0.142170751508326,19.3939393939394,"Weibull",221.516958657224,0
"cam.B",0.576768210014706,0.704289051077126,0.807889944733189,0.0788344488245266,0.111048571467948,0.152596042919124,19.6969696969697,"Weibull",221.516958657224,0
"cam.B",0.552385917863266,0.679601187089025,0.787995984295911,0.0867092689896975,0.120339321412883,0.164062146920056,20,"Weibull",221.516958657224,0
"cam.B",0.527006431023234,0.654185121386235,0.765210462496876,0.0937694385463608,0.130338800446331,0.175623424811657,20.3030303030303,"Weibull",221.516958657224,0
"cam.B",0.498494980195174,0.627567647771914,0.740052663670302,0.101695013717963,0.141001057944892,0.189135494879152,20.6060606060606,"Weibull",221.516958657224,0
"cam.B",0.469109962979918,0.600667202718891,0.714894639410265,0.110159239738644,0.152340924327028,0.204497599493957,20.9090909090909,"Weibull",221.516958657224,0
"cam.B",0.44120000333641,0.572846009332993,0.689798446476365,0.119039114894695,0.164258306617775,0.220599231273228,21.2121212121212,"Weibull",221.516958657224,0
"cam.B",0.413341363171256,0.543779008754132,0.661059181801922,0.128088247815741,0.177341482383463,0.238283725864713,21.5151515151515,"Weibull",221.516958657224,0
"cam.B",0.384689133071631,0.514262363690863,0.633165078464108,0.137698332346888,0.19113533189998,0.256178456561802,21.8181818181818,"Weibull",221.516958657224,0
"cam.B",0.357273949066072,0.484060262185415,0.605170142875426,0.147712533691175,0.205912345066505,0.276064958178263,22.1212121212121,"Weibull",221.516958657224,0
"cam.B",0.329078178413451,0.453724076966705,0.575637354686902,0.159140703376546,0.221152686692003,0.298393701950237,22.4242424242424,"Weibull",221.516958657224,0
"cam.B",0.301090195104891,0.422890107859674,0.544272780439113,0.170576670636259,0.237539271195346,0.321489295877243,22.7272727272727,"Weibull",221.516958657224,0
"cam.B",0.274185779990624,0.392663174900984,0.512246784940581,0.182399885784197,0.254876511596996,0.34705118437241,23.030303030303,"Weibull",221.516958657224,0
"cam.B",0.248088949986896,0.362733442763923,0.48176680051757,0.194618379585576,0.273335031184992,0.374876106352895,23.3333333333333,"Weibull",221.516958657224,0
"cam.B",0.224707698725658,0.33285833747828,0.453666041119228,0.206775031912159,0.292413195948984,0.405772352863776,23.6363636363636,"Weibull",221.516958657224,0
"cam.B",0.199727463310464,0.30337073640324,0.423991295284266,0.218452085193911,0.312761392842565,0.436276152256764,23.9393939393939,"Weibull",221.516958657224,0
"cam.B",0.176822017357623,0.275077170230011,0.394753933279308,0.231879786051349,0.333715630318215,0.469962815453619,24.2424242424242,"Weibull",221.516958657224,0
"cam.B",0.154444775772715,0.246752096941485,0.364737848685285,0.245462824680432,0.356961196660314,0.503792087344669,24.5454545454545,"Weibull",221.516958657224,0
"cam.B",0.131999284309996,0.220505119407999,0.33569580864365,0.259820579965535,0.381285028871566,0.542043643096006,24.8484848484848,"Weibull",221.516958657224,0
"cam.B",0.112552115405631,0.195880963728354,0.307745192388598,0.274827387241946,0.40649657964081,0.584067574071668,25.1515151515152,"Weibull",221.516958657224,0
"cam.B",0.0947805236342373,0.172332314643527,0.281140887546769,0.290102920780544,0.433357375402254,0.625453037009969,25.4545454545455,"Weibull",221.516958657224,0
"cam.B",0.0794101563863245,0.149963538561771,0.255561105600009,0.306105682638747,0.461188173939553,0.669991677803446,25.7575757575758,"Weibull",221.516958657224,0
"cam.B",0.0646080165342843,0.129261404284302,0.231388807931543,0.322593880818007,0.490179605607699,0.718800574821191,26.0606060606061,"Weibull",221.516958657224,0
"cam.B",0.0518934161159116,0.111392874580917,0.206401694512565,0.339293987220595,0.521205825986376,0.773822510638551,26.3636363636364,"Weibull",221.516958657224,0
"cam.B",0.0406618541998021,0.0946115543645606,0.184072285237027,0.355643214266841,0.554152797412879,0.835971170849222,26.6666666666667,"Weibull",221.516958657224,0
"cam.B",0.0313098377836773,0.0789172638991832,0.162534422346253,0.374034424272887,0.587552985375705,0.894596563310175,26.969696969697,"Weibull",221.516958657224,0
"cam.B",0.0235687056331583,0.0656108065583458,0.143763617388345,0.39424274696101,0.622078516821285,0.956817690155378,27.2727272727273,"Weibull",221.516958657224,0
"cam.B",0.0176243109480043,0.0540408713992694,0.125785478986882,0.411625845460821,0.66087586975154,1.02385068789442,27.5757575757576,"Weibull",221.516958657224,0
"cam.B",0.0129224115537162,0.0440234668930241,0.109321949573884,0.429852757621243,0.700056198935573,1.09622945975228,27.8787878787879,"Weibull",221.516958657224,0
"cam.B",0.00915179145842756,0.0354295137556776,0.0955244239421468,0.449484058864277,0.740116315308518,1.17456312000172,28.1818181818182,"Weibull",221.516958657224,0
"cam.B",0.00647367288527387,0.0280865853418509,0.0826243063171813,0.47095285612651,0.784812983514868,1.26215001520109,28.4848484848485,"Weibull",221.516958657224,0
"cam.B",0.00445399767379766,0.0220510863246031,0.0713089986428824,0.491826154655304,0.829941478572717,1.35158526367125,28.7878787878788,"Weibull",221.516958657224,0
"cam.B",0.00297787244115155,0.0169293949083564,0.0608817800873376,0.514886095821883,0.876287109935828,1.45137958295391,29.0909090909091,"Weibull",221.516958657224,0
"cam.B",0.00195873636054882,0.0129340817764562,0.0517041521517846,0.5387817783745,0.924883368166011,1.5615645302506,29.3939393939394,"Weibull",221.516958657224,0
"cam.B",0.00124652804369046,0.00968689204969616,0.0435560156433691,0.563176328843106,0.973754687922781,1.67733281194996,29.6969696969697,"Weibull",221.516958657224,0
"cam.B",0.000756067713639518,0.00716520840131223,0.0360774322047021,0.585951990374459,1.02629017826532,1.79309816228593,30,"Weibull",221.516958657224,0
"cam.B",1,1,1,0.000197722451076359,0.000743415381536812,0.00268930872283067,0,"Gompertz",228.925241224988,0
"cam.B",0.999161015998296,0.999765860523653,0.999937193377626,0.000217116706333971,0.000802684598743651,0.00285227258827375,0.303030303030303,"Gompertz",228.925241224988,0
"cam.B",0.998271838952153,0.999513176557573,0.999868230685335,0.000238413449273848,0.000865109861611467,0.0030255485971545,0.606060606060606,"Gompertz",228.925241224988,0
"cam.B",0.997329502646057,0.999240746524786,0.999792508973594,0.000261787043309968,0.000931322463681073,0.00320004284021341,0.909090909090909,"Gompertz",228.925241224988,0
"cam.B",0.996330871036766,0.998948001663354,0.999709366334039,0.000287443847266079,0.00100522362691227,0.00338227432135163,1.21212121212121,"Gompertz",228.925241224988,0
"cam.B",0.995279698518899,0.998633223583369,0.999618085146465,0.00031561536543688,0.00108248366366654,0.00357654275880248,1.51515151515152,"Gompertz",228.925241224988,0
"cam.B",0.994171835161075,0.998293557162502,0.999517873689896,0.000346548091855519,0.00116713970058346,0.00379190005319467,1.81818181818182,"Gompertz",228.925241224988,0
"cam.B",0.993002223033891,0.997924910100611,0.999407852280953,0.000380512683835526,0.00125831699787128,0.00402508283811635,2.12121212121212,"Gompertz",228.925241224988,0
"cam.B",0.991765741166014,0.997530962412261,0.999287061773581,0.000417464887893809,0.00135880319913878,0.00427260925743265,2.42424242424242,"Gompertz",228.925241224988,0
"cam.B",0.990459251508351,0.997106286324096,0.999154449492509,0.000457794107788618,0.00146929946789479,0.00453536187208464,2.72727272727273,"Gompertz",228.925241224988,0
"cam.B",0.989073804316104,0.996646273512604,0.999008860164937,0.000502019501968448,0.00158419645357589,0.00481427756211276,3.03030303030303,"Gompertz",228.925241224988,0
"cam.B",0.987588062912184,0.996153390063411,0.99884902598377,0.00055051749295765,0.00170700987732733,0.00511035087078026,3.33333333333333,"Gompertz",228.925241224988,0
"cam.B",0.986013391516658,0.995620037350875,0.998673555721468,0.000603700872291254,0.00184186528934891,0.00542463755463313,3.63636363636364,"Gompertz",228.925241224988,0
"cam.B",0.984344624741599,0.995044085775279,0.998481732934966,0.00066282130772546,0.00198375711307329,0.00573530288419338,3.93939393939394,"Gompertz",228.925241224988,0
"cam.B",0.982576317225198,0.994414251426942,0.998271919865528,0.000728566787680351,0.00214262031409536,0.0060541462216611,4.24242424242424,"Gompertz",228.925241224988,0
"cam.B",0.980702731039568,0.993733632716713,0.998041888051164,0.000800133461431595,0.00230712244854314,0.00639083223689109,4.54545454545455,"Gompertz",228.925241224988,0
"cam.B",0.978717822880483,0.993005967288104,0.997789694385412,0.000876851011725757,0.00248683139659352,0.00674763843615747,4.84848484848485,"Gompertz",228.925241224988,0
"cam.B",0.976615231090285,0.992235176673524,0.997513210099836,0.000960925860386129,0.00268100128098743,0.00712620839541934,5.15151515151515,"Gompertz",228.925241224988,0
"cam.B",0.974388262575407,0.991400567049504,0.997210103243747,0.00105112551439446,0.00288852731829078,0.00754353948545643,5.45454545454546,"Gompertz",228.925241224988,0
"cam.B",0.9720298796915,0.990487486981605,0.996877819555328,0.00115048950081259,0.00311981420769279,0.00800374311839802,5.75757575757576,"Gompertz",228.925241224988,0
"cam.B",0.969532687182133,0.989519447288011,0.996509358657825,0.00126003844314172,0.00336297413587596,0.00849944793318514,6.06060606060606,"Gompertz",228.925241224988,0
"cam.B",0.966925804681862,0.988481114036709,0.996102507752651,0.00137945847370934,0.00362816176153416,0.00902587498440048,6.36363636363636,"Gompertz",228.925241224988,0
"cam.B",0.964265873520747,0.987337646064582,0.995654776198676,0.00151333174878534,0.00390944730371028,0.009573719872734,6.66666666666667,"Gompertz",228.925241224988,0
"cam.B",0.96146557177004,0.986128367600946,0.995173407353998,0.00165910168833595,0.00421523615800834,0.0101295793723425,6.96969696969697,"Gompertz",228.925241224988,0
"cam.B",0.958517906729697,0.984837400239679,0.99464787998823,0.00181629274402259,0.00454326827411573,0.0106911951643343,7.27272727272727,"Gompertz",228.925241224988,0
"cam.B",0.955415588655113,0.983427858009915,0.994072275387691,0.00198677452456872,0.00490285164475703,0.0112962937934447,7.57575757575758,"Gompertz",228.925241224988,0
"cam.B",0.952142936840436,0.9819137846926,0.993446534287578,0.0021741737952122,0.0052872311393529,0.0120141834193891,7.87878787878788,"Gompertz",228.925241224988,0
"cam.B",0.948692134677701,0.980304635984591,0.992772523277507,0.00238104058677377,0.00568257667674202,0.0127442826450856,8.18181818181818,"Gompertz",228.925241224988,0
"cam.B",0.945060646552639,0.978509050563863,0.992022027419516,0.00260759144273485,0.00612198089172521,0.0134964068476948,8.48484848484848,"Gompertz",228.925241224988,0
"cam.B",0.941070446109642,0.976619541716406,0.991199411826972,0.00285569948597274,0.0066114260071352,0.0142929431385122,8.78787878787879,"Gompertz",228.925241224988,0
"cam.B",0.936797211915913,0.974589139588122,0.990304740857513,0.00313318142643422,0.0071378343619565,0.0151365154369721,9.09090909090909,"Gompertz",228.925241224988,0
"cam.B",0.932272146604128,0.972386331075947,0.989306093278232,0.00344169574190788,0.00769835943699152,0.016066528684951,9.39393939393939,"Gompertz",228.925241224988,0
"cam.B",0.927490624172338,0.970035090486305,0.988221204251759,0.00378020262883029,0.00830558926196575,0.0170602182966856,9.6969696969697,"Gompertz",228.925241224988,0
"cam.B",0.922439662283698,0.967536527477131,0.987040671212751,0.00415913151400015,0.00895491418382416,0.0180798933940858,10,"Gompertz",228.925241224988,0
"cam.B",0.917219688621035,0.964777297776767,0.985765883221153,0.00456743433938458,0.00964247294433099,0.0191551982544152,10.3030303030303,"Gompertz",228.925241224988,0
"cam.B",0.911873159339438,0.961881632739656,0.984375731925684,0.00500095257596553,0.0103746906628041,0.0203079428790637,10.6060606060606,"Gompertz",228.925241224988,0
"cam.B",0.90639418467052,0.958701028907929,0.98284243058511,0.00546424395482325,0.0111637376272235,0.0215084091025727,10.9090909090909,"Gompertz",228.925241224988,0
"cam.B",0.900647128383499,0.955317014338936,0.981161638842352,0.00597824977010288,0.0120425189725223,0.0228541453813832,11.2121212121212,"Gompertz",228.925241224988,0
"cam.B",0.894063120772222,0.951799449026532,0.979324212917398,0.00654144068422527,0.0129923489894729,0.0242636581535789,11.5151515151515,"Gompertz",228.925241224988,0
"cam.B",0.887177667427564,0.947950239546166,0.977315897777525,0.00715672928080182,0.0140217876624969,0.0258324044116655,11.8181818181818,"Gompertz",228.925241224988,0
"cam.B",0.880187369931074,0.943738872215346,0.97505741129929,0.007820235975717,0.015125675761411,0.0273458221928885,12.1212121212121,"Gompertz",228.925241224988,0
"cam.B",0.872844418962424,0.939185689539369,0.972577271968461,0.00857457343686958,0.0163476634743024,0.0289403211882909,12.4242424242424,"Gompertz",228.925241224988,0
"cam.B",0.865134721978311,0.934280466890053,0.969864354220355,0.00938776591200945,0.0176583948826166,0.0307666644978061,12.7272727272727,"Gompertz",228.925241224988,0
"cam.B",0.857044073546973,0.929052199367767,0.96681841618988,0.0102819181864246,0.0190136925709708,0.0326772583484231,13.030303030303,"Gompertz",228.925241224988,0
"cam.B",0.848413348938264,0.923482051760364,0.963554423608855,0.0113060932525013,0.0204856393741489,0.0346191961101108,13.3333333333333,"Gompertz",228.925241224988,0
"cam.B",0.839175468184825,0.917498635481403,0.960121653446786,0.0123854374869858,0.0220976177327864,0.0366407314329133,13.6363636363636,"Gompertz",228.925241224988,0
"cam.B",0.829339794081807,0.911376874883369,0.956336677911106,0.0135208046144158,0.0238307945888002,0.0388274773288758,13.9393939393939,"Gompertz",228.925241224988,0
"cam.B",0.8189723699857,0.904611345505308,0.952378118666878,0.0148251134401961,0.0256741005715524,0.0412122031109191,14.2424242424242,"Gompertz",228.925241224988,0
"cam.B",0.809378695177325,0.897557323506361,0.947944799472882,0.0162379324300667,0.0276415457727208,0.0438594448140346,14.5454545454545,"Gompertz",228.925241224988,0
"cam.B",0.798406842138387,0.889778679697874,0.943123136765311,0.0177696728825424,0.0297521171354805,0.046796973064474,14.8484848484848,"Gompertz",228.925241224988,0
"cam.B",0.78719827411825,0.881521024666616,0.937883605956693,0.0194454041236478,0.0320124314632349,0.0496542117556604,15.1515151515152,"Gompertz",228.925241224988,0
"cam.B",0.775010355293388,0.87256596788957,0.932097760182635,0.0212680287513083,0.0345147441576149,0.05291362654728,15.4545454545455,"Gompertz",228.925241224988,0
"cam.B",0.762243391051322,0.862977993004936,0.92584041089767,0.0232330081430189,0.037311673877939,0.0562509557115459,15.7575757575758,"Gompertz",228.925241224988,0
"cam.B",0.748444937910745,0.852624543952144,0.919072651842735,0.025309350218891,0.040231166024138,0.0598733858484917,16.0606060606061,"Gompertz",228.925241224988,0
"cam.B",0.734693171542778,0.841486601489884,0.911341821933921,0.0275957879370194,0.0434671925090552,0.0636032086190185,16.3636363636364,"Gompertz",228.925241224988,0
"cam.B",0.720980749346285,0.830141481567413,0.903197517147062,0.0302050717205282,0.0468945024748128,0.0678234027432124,16.6666666666667,"Gompertz",228.925241224988,0
"cam.B",0.706005099231235,0.817793960255975,0.894469303716083,0.0329804290022324,0.0505607785833006,0.0722510693181898,16.969696969697,"Gompertz",228.925241224988,0
"cam.B",0.69036311658806,0.805149209321315,0.884870577247477,0.0359810756804845,0.0544601507270499,0.0773557236484766,17.2727272727273,"Gompertz",228.925241224988,0
"cam.B",0.674035565192773,0.791374459176834,0.874846315899928,0.0392992266409834,0.0587842359331906,0.0832243479732291,17.5757575757576,"Gompertz",228.925241224988,0
"cam.B",0.657517526722698,0.776573127270328,0.863771936165591,0.0427413539753235,0.0635457957092067,0.089156662318094,17.8787878787879,"Gompertz",228.925241224988,0
"cam.B",0.641403829913801,0.761403032724372,0.851867127388616,0.0468624146729883,0.0684701754575388,0.0946044311133738,18.1818181818182,"Gompertz",228.925241224988,0
"cam.B",0.623878022699628,0.745052087934956,0.839027212977907,0.0508083928690854,0.0738871599754359,0.101240101055789,18.4848484848485,"Gompertz",228.925241224988,0
"cam.B",0.606057781777183,0.728746049162041,0.82532344419366,0.0551079259952233,0.0796369208845678,0.10842973500771,18.7878787878788,"Gompertz",228.925241224988,0
"cam.B",0.586279203454197,0.71128520055299,0.810753298879969,0.0597440630061658,0.085825735018754,0.115635749014957,19.0909090909091,"Gompertz",228.925241224988,0
"cam.B",0.566029981173797,0.692388190777747,0.795108315549159,0.064934943069895,0.0922509085147687,0.124228983281589,19.3939393939394,"Gompertz",228.925241224988,0
"cam.B",0.545155720508375,0.671824030354911,0.778614902846263,0.0703344978756044,0.0994761307630743,0.132968568983293,19.6969696969697,"Gompertz",228.925241224988,0
"cam.B",0.523897426254694,0.650449243805562,0.760256760005713,0.0762711981567114,0.107121269956479,0.143188492515168,20,"Gompertz",228.925241224988,0
"cam.B",0.502265299143097,0.628773852043949,0.741525588675421,0.0824506212772433,0.115770790370152,0.15324370890428,20.3030303030303,"Gompertz",228.925241224988,0
"cam.B",0.480826731081268,0.606365954750862,0.721509357916623,0.0891964012989471,0.124977992111327,0.164230629698493,20.6060606060606,"Gompertz",228.925241224988,0
"cam.B",0.456502133559592,0.582496137700899,0.700416724553295,0.0961423697245209,0.134586213420121,0.177234449087711,20.9090909090909,"Gompertz",228.925241224988,0
"cam.B",0.434859859193763,0.558228567011665,0.677794236058845,0.103081758581144,0.144890827752728,0.191246728406393,21.2121212121212,"Gompertz",228.925241224988,0
"cam.B",0.410339440201707,0.533031831890137,0.654333087119123,0.111243674156789,0.15628162300127,0.206758560770669,21.5151515151515,"Gompertz",228.925241224988,0
"cam.B",0.383871767262533,0.50663654940935,0.629595988370515,0.11921835520706,0.168523905200909,0.224029879691903,21.8181818181818,"Gompertz",228.925241224988,0
"cam.B",0.358289367428839,0.479801232796465,0.604123940809851,0.12885565387881,0.181477273439109,0.242156540982146,22.1212121212121,"Gompertz",228.925241224988,0
"cam.B",0.334713777235771,0.451958728200881,0.579373395872875,0.137874651358991,0.195782844103049,0.262227037167711,22.4242424242424,"Gompertz",228.925241224988,0
"cam.B",0.311439908241651,0.425276816682926,0.553727811066454,0.148531801695808,0.211276424214665,0.284664061917618,22.7272727272727,"Gompertz",228.925241224988,0
"cam.B",0.28649548010005,0.397772485746582,0.525201853598968,0.158740400649754,0.227572551236,0.309018112642076,23.030303030303,"Gompertz",228.925241224988,0
"cam.B",0.261140331594491,0.36981984306718,0.498054598593458,0.169162306224803,0.245047505180012,0.335514802899732,23.3333333333333,"Gompertz",228.925241224988,0
"cam.B",0.238950485777185,0.343370152656679,0.469347853888377,0.180285967947637,0.264103582985303,0.363978342279581,23.6363636363636,"Gompertz",228.925241224988,0
"cam.B",0.215616142240506,0.315592017948248,0.440554797861272,0.193634970675679,0.284624691293485,0.398050892181526,23.9393939393939,"Gompertz",228.925241224988,0
"cam.B",0.191166167456299,0.287901606618093,0.410761571723229,0.207580608539565,0.306673660708816,0.433257043478905,24.2424242424242,"Gompertz",228.925241224988,0
"cam.B",0.169620314818303,0.261048477106553,0.382384565687149,0.222414804763627,0.331076691362942,0.471219672212944,24.5454545454545,"Gompertz",228.925241224988,0
"cam.B",0.149789508117214,0.235031344129074,0.35505304331439,0.236560746839412,0.356641419459763,0.513417665044486,24.8484848484848,"Gompertz",228.925241224988,0
"cam.B",0.128353075038058,0.209708127481081,0.326039546068577,0.250968653760584,0.384322215330604,0.557497904625636,25.1515151515152,"Gompertz",228.925241224988,0
"cam.B",0.108539824578363,0.186242074212917,0.298408769676984,0.267375561234234,0.414562690315682,0.60900031305417,25.4545454545455,"Gompertz",228.925241224988,0
"cam.B",0.0901454113386482,0.163465397786765,0.273295651488759,0.285812947850318,0.447038322045391,0.663358172961151,25.7575757575758,"Gompertz",228.925241224988,0
"cam.B",0.0740087659448374,0.142013123319254,0.247556536129412,0.30498323303745,0.483990841366894,0.727069353676445,26.0606060606061,"Gompertz",228.925241224988,0
"cam.B",0.0594380238452531,0.121477023657441,0.22391318035589,0.324462662271007,0.521900905406835,0.788787439722488,26.3636363636364,"Gompertz",228.925241224988,0
"cam.B",0.0465450665267929,0.103253130133754,0.201070084683134,0.344164593835217,0.562873668365697,0.856592310740475,26.6666666666667,"Gompertz",228.925241224988,0
"cam.B",0.0356128850237903,0.08653729863586,0.178415951638644,0.365515467610319,0.608128590552343,0.932244355601471,26.969696969697,"Gompertz",228.925241224988,0
"cam.B",0.0270813537748668,0.0716697315340778,0.158784390231644,0.38822537751184,0.655652822905902,1.01785492180575,27.2727272727273,"Gompertz",228.925241224988,0
"cam.B",0.0192514329048852,0.058327100705165,0.139342347877287,0.410824632907983,0.706041904551342,1.11232389616577,27.5757575757576,"Gompertz",228.925241224988,0
"cam.B",0.0135476217519556,0.0469818093852543,0.120951917191155,0.43551333454463,0.760725349615245,1.21381500667486,27.8787878787879,"Gompertz",228.925241224988,0
"cam.B",0.00919977253277174,0.0366980338477279,0.104884381137132,0.463396413330445,0.819415637887459,1.32559221532878,28.1818181818182,"Gompertz",228.925241224988,0
"cam.B",0.00618471166674718,0.0282218116032996,0.0895959522071621,0.491802489935667,0.884702499684955,1.44738778438842,28.4848484848485,"Gompertz",228.925241224988,0
"cam.B",0.00396968294267283,0.0214925700721849,0.0749870583611355,0.521742514249861,0.957332628354717,1.58707876692229,28.7878787878788,"Gompertz",228.925241224988,0
"cam.B",0.00240900846256196,0.0159416107057761,0.0626814431787569,0.555481921150836,1.03010933162108,1.73198033486814,29.0909090909091,"Gompertz",228.925241224988,0
"cam.B",0.00136031257826018,0.0116601841003202,0.0519352672255905,0.587252233798568,1.11162268609151,1.8923775620471,29.3939393939394,"Gompertz",228.925241224988,0
"cam.B",0.000755049622541229,0.00816905773987305,0.0436515506281593,0.622952088734105,1.19909166121784,2.06765652131804,29.6969696969697,"Gompertz",228.925241224988,0
"cam.B",0.000410328502886159,0.00553078862783015,0.0362331589429625,0.660805353695152,1.29439185731843,2.25838952759537,30,"Gompertz",228.925241224988,0
"cam.B",1,1,1,7.21502090735836e-09,3.39116582073836e-06,0.000249528146924806,0,"Logistic",213.318495754032,0
"cam.B",0.999920237766435,0.999998873476986,0.99999999748025,9.52185536273145e-09,4.06402596424479e-06,0.000277435286312586,0.303030303030303,"Logistic",213.318495754032,0
"cam.B",0.999831551779148,0.999997523755092,0.999999994154867,1.26344580482005e-08,4.84701957476002e-06,0.00030865796705943,0.606060606060606,"Logistic",213.318495754032,0
"cam.B",0.999732869504919,0.999995914596045,0.999999989733196,1.68008724401016e-08,5.77896549405134e-06,0.000344130848323401,0.909090909090909,"Logistic",213.318495754032,0
"cam.B",0.99962308716337,0.999994009970132,0.999999983842287,2.23421660277659e-08,6.91687702012037e-06,0.000380567325964044,1.21212121212121,"Logistic",213.318495754032,0
"cam.B",0.999500490348893,0.9999917288535,0.999999976008254,2.9712345207398e-08,8.29223786200102e-06,0.000420301040003129,1.51515151515152,"Logistic",213.318495754032,0
"cam.B",0.999364025465087,0.999988966564611,0.999999965589722,3.95154378476084e-08,9.97177351897426e-06,0.000464407529039838,1.81818181818182,"Logistic",213.318495754032,0
"cam.B",0.999216419785581,0.999985691810458,0.999999951733465,5.25550996134449e-08,1.18796398314426e-05,0.000515052000536566,2.12121212121212,"Logistic",213.318495754032,0
"cam.B",0.999053404984957,0.999981729449372,0.99999993330439,6.98734120190525e-08,1.4190365356588e-05,0.000571738796894211,2.42424242424242,"Logistic",213.318495754032,0
"cam.B",0.998872850258084,0.999976891177094,0.99999990879236,9.20866902710762e-08,1.69740664428427e-05,0.000634669234944568,2.72727272727273,"Logistic",213.318495754032,0
"cam.B",0.998673333452849,0.999971223786408,0.999999876188185,1.21229819251071e-07,2.02178595720429e-05,0.000704368416604744,3.03030303030303,"Logistic",213.318495754032,0
"cam.B",0.998451153683875,0.999964572214376,0.999999832882689,1.59575240009722e-07,2.42390923983297e-05,0.000777076997524454,3.33333333333333,"Logistic",213.318495754032,0
"cam.B",0.998201758979419,0.999956581107539,0.999999776987342,2.10051896770092e-07,2.88214560924444e-05,0.000857395794816709,3.63636363636364,"Logistic",213.318495754032,0
"cam.B",0.997924983108906,0.999946940303789,0.999999703683152,2.7649848658195e-07,3.44954475519915e-05,0.000947037807138059,3.93939393939394,"Logistic",213.318495754032,0
"cam.B",0.997617828936969,0.999935533652944,0.99999960724917,3.63968630641113e-07,4.12957183480949e-05,0.00104640313563703,4.24242424242424,"Logistic",213.318495754032,0
"cam.B",0.99727600483969,0.999921851925246,0.999999480307596,4.79115465459593e-07,4.91964639343112e-05,0.00116934608488748,4.54545454545455,"Logistic",213.318495754032,0
"cam.B",0.996897322935934,0.999905485754319,0.999999313205197,6.37327700373354e-07,5.86877138655474e-05,0.00131225102885876,4.84848484848485,"Logistic",213.318495754032,0
"cam.B",0.996493431525644,0.999886407052617,0.999999093233661,8.5774819284205e-07,6.98538845543263e-05,0.00147256054662333,5.15151515151515,"Logistic",213.318495754032,0
"cam.B",0.996047707241206,0.999862745650003,0.99999880366252,1.1481141502659e-06,8.34698002021174e-05,0.00164410793196906,5.45454545454546,"Logistic",213.318495754032,0
"cam.B",0.995555210342907,0.999834465104744,0.99999841805938,1.51146381914256e-06,9.96134373931802e-05,0.00182877751444882,5.75757575757576,"Logistic",213.318495754032,0
"cam.B",0.995007626263806,0.999801749183208,0.999997867905788,2.01444061337181e-06,0.000119325180713664,0.00201581935921131,6.06060606060606,"Logistic",213.318495754032,0
"cam.B",0.994402556571923,0.999762550780532,0.999997131352034,2.66488816810153e-06,0.000142979316395642,0.00221098039106813,6.36363636363636,"Logistic",213.318495754032,0
"cam.B",0.993679493333934,0.999715869622768,0.999996208066901,3.56413378913182e-06,0.000171194973506878,0.00243218139715884,6.66666666666667,"Logistic",213.318495754032,0
"cam.B",0.992844515648222,0.999659621762986,0.999994978276348,4.75741162196718e-06,0.000204755162518257,0.00269031864924018,6.96969696969697,"Logistic",213.318495754032,0
"cam.B",0.991908848577481,0.999591967859298,0.999993292789744,6.34162249201999e-06,0.000244794041000099,0.00297588176847882,7.27272727272727,"Logistic",213.318495754032,0
"cam.B",0.990860601720177,0.999511946929165,0.999991149150586,8.3735938023888e-06,0.000291498801550303,0.00330479207176425,7.57575757575758,"Logistic",213.318495754032,0
"cam.B",0.989742520934986,0.999413714375752,0.999988098544528,1.10346822789687e-05,0.000348145299623044,0.00367589292446795,7.87878787878788,"Logistic",213.318495754032,0
"cam.B",0.988535501659925,0.999297308368341,0.999984134419874,1.46534357589254e-05,0.000415662995515656,0.00410332764390843,8.18181818181818,"Logistic",213.318495754032,0
