"x1","x2","x3","life_low1","life_med1","life_upp1","life_low2","life_med2","life_upp2","life_low3","life_med3","life_upp3","shapem_low1","shapem_med1","shapem_upp1","shapem_low2","shapem_med2","shapem_upp2","shapem_low3","shapem_med3","shapem_upp3","shapef_low1","shapef_med1","shapef_upp1","shapef_low2","shapef_med2","shapef_upp2","shapef_low3","shapef_med3","shapef_upp3","to_low1","to_med1","to_upp1","to_low2","to_med2","to_upp2","to_low3","to_med3","to_upp3","area2_low1","area2_med1","area2_upp1","area2_low2","area2_med2","area2_upp2","area2_low3","area2_med3","area2_upp3"
5.9990619047081,-1.15310646362153,6.4563636542314,19.601418524989,20.1902475533062,20.7716827105383,19.2076984124704,19.8976966367867,20.6122251262008,19.4790930289576,20.0642667158375,20.6712311140552,0.83038419431338,0.84097535890996,0.851228265449697,0.831203572453731,0.843029350697305,0.853806270266123,0.828921378908229,0.839831254271359,0.849840802111463,-0.47739998193664,-0.394549883128928,-0.310649023895941,-0.530333232315926,-0.437557196638585,-0.343222929037531,-0.497085385603604,-0.412054440414501,-0.326316588552885,12.2227035995835,12.8372395790173,13.4818497412596,12.0887166140466,12.8267934415605,13.5416299095962,12.1624282471169,12.7801644821569,13.3650164506406,4.97077834466455,5.22479918534589,5.47117026131081,5.1517234525159,5.44958250334031,5.72976505435107,4.93405902504601,5.17861762088799,5.40784679684218
6.030162477711,-1.08609772865073,6.46447933092584,19.5981463882241,20.186413925302,20.7702231137352,19.244560579664,19.9153849128832,20.6105370996875,19.4996542906766,20.078438759383,20.6808758813422,0.830471184723121,0.841066508751846,0.851284782068943,0.831324147900929,0.842903729194588,0.853591291451589,0.82938371357302,0.84010294569322,0.849842536775167,-0.477165844220154,-0.394556982375141,-0.311667658837579,-0.526829502874834,-0.435019056049105,-0.342298605463774,-0.494794775065388,-0.409515583491757,-0.325277973691587,12.2309507956223,12.833139479759,13.4685066140501,12.1054595365906,12.8265938299045,13.5250906440275,12.1678857596379,12.7824538982993,13.3632503460211,4.96908380179152,5.22258388624498,5.4639211868503,5.14374894101685,5.43528519316438,5.70835185094087,4.93621061195214,5.18196063198591,5.41084900917399
6.06126305071391,-1.01908899367993,6.47259500762027,19.5931291151936,20.1790636278513,20.7560756459581,19.2678854661092,19.9310817830344,20.6178414218885,19.5209374728436,20.09117245548,20.6913050975776,0.830795177947345,0.841171658455573,0.851214235816611,0.831595159570912,0.842854228275383,0.853363386328408,0.829868734621971,0.840371401199914,0.849995217385274,-0.476611255025446,-0.394168950697985,-0.313727443672496,-0.522940373224743,-0.432445493009146,-0.341643273994829,-0.492615016812378,-0.407232470829891,-0.324035792987634,12.2337602227434,12.8278870807921,13.4614361106898,12.1199488182767,12.8248703136662,13.5183764693058,12.1818571975255,12.7828807354069,13.3663224094209,4.96905472719273,5.21990905582872,5.45983565090218,5.13646604629415,5.41952337772159,5.69094267903336,4.94073482416506,5.18558110906771,5.41548336135172
6.09236362371682,-0.952080258709128,6.48071068431471,19.5909662730788,20.1774286222694,20.7463699641774,19.2972674550479,19.94737219086,20.6207437199123,19.5375772219401,20.1063510437713,20.7021815701105,0.831112852625533,0.841261808391172,0.851130362425095,0.831684746417861,0.842785347700268,0.85320327062616,0.830403306452768,0.840644612826382,0.850168338734931,-0.47614510593199,-0.394013636169193,-0.314183793184442,-0.518780238599842,-0.429957305008283,-0.340709304762399,-0.489209270735536,-0.404587739004118,-0.323013611960901,12.2301737722111,12.8206608845341,13.4453520233124,12.1387968912964,12.8237757890006,13.5026647708529,12.1908466447461,12.7860959039025,13.3753091155642,4.96881197439778,5.2160542024121,5.45523903414812,5.12646648120191,5.40536451801452,5.67134761088877,4.94543796882444,5.18880768147098,5.42040605736406
6.12346419671972,-0.885071523738328,6.48882636100914,19.5876677833307,20.1721204480012,20.7352690755658,19.3267568940438,19.9613511006256,20.6233031230006,19.5513604926188,20.1222007172163,20.7149924226332,0.831248842554487,0.841351426791997,0.851104499193097,0.831835981463619,0.842724894287936,0.853048257624458,0.830796716625769,0.840927369265476,0.850455145601303,-0.475875488034962,-0.394273190932583,-0.313653736259403,-0.515838702868082,-0.427835855334343,-0.339582632986485,-0.485186385273289,-0.402025339769074,-0.321753569044274,12.2319542665698,12.8124764268316,13.4250425492713,12.1593494788765,12.823356072104,13.4897053624748,12.2037280690427,12.7901755527505,13.3797223820859,4.96864566849739,5.21206102085897,5.44689354088937,5.11652922602606,5.39095566911779,5.65449172101617,4.95184654848956,5.19322944227393,5.42051331037761
6.15456476972263,-0.818062788767529,6.49694203770358,19.5902559138749,20.1692400916821,20.7292470795722,19.3575974526522,19.9775733808193,20.6363410050623,19.5630284973996,20.1375398880191,20.7251502294586,0.831246144147093,0.841439255529076,0.851132575985585,0.831793159157033,0.84262259465098,0.85285127078571,0.831197200631393,0.841184291999016,0.850812829534487,-0.476503298155116,-0.394585342889727,-0.312894790000333,-0.512255702121321,-0.425103865764447,-0.338804293446114,-0.481346006984296,-0.399702070112449,-0.320368449600856,12.2310481949192,12.8093418533879,13.4274774691147,12.1633472996324,12.8215475780017,13.4799058774463,12.2059201843035,12.7936092953284,13.3907896109098,4.96840052780366,5.20959345409241,5.44092446280617,5.10708941267689,5.37649155797334,5.63247811678976,4.95623502776151,5.19695570754642,5.42424943080539
6.18566534272553,-0.751054053796729,6.50505771439801,19.5897421729337,20.1673415301543,20.7353601983233,19.3836718319323,19.9890346073862,20.6383149248172,19.5792799381424,20.1485930449504,20.7307733807218,0.831355122294488,0.841508522066264,0.851097000221404,0.831803163462203,0.842493985774555,0.852599272019651,0.831451406752407,0.841534577660006,0.850932417705755,-0.475778951423306,-0.39489105081701,-0.314202006077679,-0.508503381299397,-0.422904138005204,-0.337382245651723,-0.479387052151527,-0.396948904589414,-0.31841705887896,12.2271461217566,12.8035152886332,13.4147802646127,12.1759205604209,12.8204191671467,13.4671223009508,12.2098677343793,12.7933057615785,13.397191045961,4.96539072233002,5.20543896849094,5.43795596449156,5.09981008849845,5.36319322624307,5.61628975611712,4.95886078312751,5.20022719031752,5.42854689459465
6.21676591572844,-0.684045318825929,6.51317339109245,19.5877731130206,20.1612586206177,20.7387891127029,19.4103760230211,20.0029445612082,20.643318845175,19.591305599925,20.1630759412154,20.7436009955389,0.831617126899241,0.841660529011266,0.85108894663442,0.831701512840515,0.842450476878226,0.852380778911173,0.831832523877718,0.841734642151451,0.851199880282801,-0.476428258177223,-0.395319935398654,-0.315522838727926,-0.504825566645378,-0.420653771241307,-0.33603600083073,-0.476281239339574,-0.394492308263684,-0.314919190464256,12.2137121054381,12.797008480667,13.4050106692514,12.1873087179113,12.8182528608816,13.4477915110746,12.2099608533242,12.7966536340061,13.4073834540725,4.96387232419329,5.20281216079607,5.43519584071294,5.08847938536003,5.34801890257427,5.59830825948913,4.96252799284136,5.20337756579805,5.43631880271986
6.24786648873134,-0.61703658385513,6.52128906778688,19.5839925904229,20.1544051896653,20.7407075654547,19.4365647217436,20.0161472815422,20.6475891838472,19.6034797315759,20.1769871443189,20.7487186898066,0.831811364876369,0.841754162134297,0.851109687653282,0.831602838057204,0.842370623516301,0.85208976629551,0.832083625209657,0.841934541995127,0.851490693712061,-0.478032965626214,-0.395665305976119,-0.316706013278001,-0.500997896550846,-0.418438676772611,-0.335093153606423,-0.473574722862328,-0.391967052568192,-0.31243470967329,12.205164360571,12.7920045231249,13.4019408060751,12.1924612433859,12.8138550401688,13.4395098498393,12.2135720411188,12.7983578747207,13.4189964748024,4.96316904031884,5.20001912312534,5.43143966939747,5.07611454822681,5.33278195024322,5.57992768711049,4.96556407724893,5.20691328890733,5.43671869060644
6.27896706173425,-0.55002784888433,6.52940474448132,19.5783535568404,20.1503727140861,20.7436277271397,19.4549628929987,20.030943609127,20.657556874924,19.6151839879593,20.190668085978,20.7635262957706,0.831876912875808,0.841788033070895,0.851254053231475,0.831620025988869,0.84229707638815,0.852023488898332,0.832298920988881,0.842234956854028,0.851824714209322,-0.477971569094323,-0.395798214217443,-0.316930711186835,-0.497464752269639,-0.415681558040791,-0.333784306324086,-0.471620461805054,-0.389239534206633,-0.310820731339297,12.2068341662706,12.7862258145363,13.3941930487346,12.1981507845288,12.8107587741244,13.42443607003,12.2170424857382,12.7991683953338,13.428226643005,4.963095032482,5.19744523568784,5.42799568900339,5.06265355350086,5.3187327703914,5.56475780070227,4.96705785717793,5.21151918768714,5.44214265514564
6.31006763473716,-0.483019113913531,6.53752042117575,19.5725959638544,20.1426121451781,20.7506702437971,19.4758290894559,20.0479788266449,20.6661230660997,19.6283745634068,20.2042239148063,20.7751315084206,0.83196269088094,0.841884141373876,0.851289816455288,0.831621480149551,0.842196870616372,0.851870817952618,0.832388045221235,0.842473435215123,0.852304344872086,-0.478344585161858,-0.395612464794285,-0.315161241953593,-0.494747338275516,-0.413114023424821,-0.332931789271976,-0.467072774031124,-0.386634654790674,-0.30726940241898,12.2016988708937,12.7796686773255,13.383465181653,12.2090433681543,12.8051711266788,13.4143517515223,12.2269131219865,12.802002950134,13.435083569974,4.95776034907208,5.19359853913157,5.42526118875461,5.05201464959977,5.30543353101015,5.54798715990201,4.96794136530885,5.21567266517161,5.45127853309486
6.34116820774006,-0.416010378942731,6.54563609787019,19.572030354566,20.1381935509355,20.7524264634081,19.4998380639292,20.065561574969,20.6694210041499,19.6390266339754,20.2177825563373,20.7905593608542,0.832098138041937,0.842034763445811,0.851470351177924,0.831665313238875,0.842075338032592,0.851679114570921,0.832601656493842,0.842744620413407,0.852616395840927,-0.479300511401275,-0.395721384177794,-0.316411701659984,-0.490887840416439,-0.410743799216266,-0.33020175020274,-0.465262540820157,-0.384423578474903,-0.304190021541634,12.1923432065995,12.7756421681161,13.3787279423873,12.2121759011825,12.8019145851789,13.4094895572605,12.2313092791997,12.8031031891877,13.4374157806983,4.95229082290839,5.19157697581032,5.42412615665807,5.04109626146493,5.29109298239937,5.53191737347389,4.97188566431218,5.21893107064066,5.45655478664436
6.37226878074297,-0.349001643971932,6.55375177456462,19.5625215246345,20.1319733627846,20.7532405740225,19.5192041581548,20.0810788257329,20.6762440471761,19.6497829286907,20.2323115181843,20.8096212301363,0.832260870455459,0.842078533650966,0.851581150418905,0.831798998074873,0.841978051156267,0.851454625146598,0.832653383646721,0.843083183246903,0.853089404073671,-0.480371338031032,-0.395693876358379,-0.316314918794839,-0.488199254917618,-0.408345586779154,-0.328026972625569,-0.464215002791984,-0.381873192787844,-0.30058904575234,12.1703653493488,12.7726633687401,13.3778939166386,12.2142492875824,12.8026555492725,13.4160727718669,12.2388950708085,12.8057800581132,13.4478987703436,4.94657524201217,5.18731366572866,5.41982047467522,5.02837793961916,5.27673507042735,5.51368517237424,4.9738528521312,5.22155728151756,5.4584579191438
6.40336935374587,-0.281992909001132,6.56186745125906,19.5531986622324,20.1305126683814,20.7593276309923,19.5328003567049,20.0956770705135,20.6860271958483,19.6586577262701,20.246697271998,20.8252427730798,0.832272976091256,0.842100999899645,0.851804134348455,0.831951187121183,0.841932647786443,0.851468052290682,0.832852711326007,0.84331126345074,0.853550274631757,-0.481772162487531,-0.395722846470826,-0.3169490095695,-0.485783072405574,-0.405725498141994,-0.325876810946213,-0.463692550082153,-0.379313083149235,-0.295975163288061,12.1616098734814,12.7646634264363,13.3765557196868,12.2169822574546,12.8008553729211,13.4155726386646,12.2330508243661,12.8087436042521,13.4637297823908,4.94121323499672,5.18424455625866,5.4201288872668,5.01409481715004,5.26231480166708,5.49929522146717,4.97395793745213,5.22630534151916,5.465272120749
6.43446992674878,-0.214984174030333,6.56998312795349,19.5380722457478,20.1318707004723,20.7709928064928,19.5499332632486,20.1115454192424,20.6980317676216,19.6605192627611,20.2597470581394,20.8397221992581,0.832239066868275,0.842213081866686,0.851909468719625,0.831901542062848,0.841875650311615,0.851336317115506,0.833012967316811,0.84365501411724,0.853799449139258,-0.483048808594109,-0.396287446773266,-0.315657733642713,-0.484111768436774,-0.403486486602401,-0.322896642450627,-0.461306314419583,-0.37628023361123,-0.291129209329119,12.152879711691,12.7571732640929,13.3732937606965,12.2221728045113,12.8009067131916,13.4068906293725,12.2291123487856,12.8129509189931,13.4755427555224,4.93614384846118,5.18228546108293,5.41866406991117,5.00231816824254,5.24797143688118,5.48290026040643,4.97623157909608,5.23063322221805,5.47335272224055
6.46557049975168,-0.147975439059533,6.57809880464793,19.5233658818592,20.1254985072097,20.7788151869339,19.5601573878686,20.1278902606236,20.7108502574369,19.6609393153023,20.2726518333193,20.858665329277,0.832253202061842,0.84229729673528,0.852124669002517,0.832071115474981,0.841838027814532,0.851371116312736,0.833198843189541,0.843908302526749,0.85413042491667,-0.482973639999926,-0.396585807328961,-0.314360442037988,-0.481838008286752,-0.400915189598977,-0.320151682099812,-0.45979311546448,-0.373509529491021,-0.287615794092449,12.1378396287183,12.7481832276237,13.3687313596345,12.2216978170568,12.8019355966209,13.4127691397569,12.2223139091856,12.8171527196683,13.4827936325969,4.92848037071716,5.17901094637083,5.41587710241883,4.99025723189347,5.23380178354528,5.46657421077719,4.97782074600716,5.23475655806341,5.48032378810858
6.49667107275459,-0.0809667040887336,6.58621448134236,19.5062449917277,20.1186035420909,20.7862862931551,19.5696877565654,20.1406730957027,20.72304826892,19.6612300485137,20.2869941104556,20.8839320450462,0.832388145586572,0.842462835324526,0.852272292687569,0.831847855195245,0.84175328259585,0.851278021848613,0.83339118680374,0.844219499333349,0.854571315636929,-0.483880143777475,-0.396859094530023,-0.313054584448818,-0.479390386401835,-0.398669649850026,-0.318436233698944,-0.457475803586695,-0.3711189754029,-0.284166257183973,12.1124327859991,12.7436934683717,13.3641788099047,12.2182344567219,12.7983268994397,13.4130537516543,12.2177233934359,12.8182578966145,13.4924066048224,4.9205695043019,5.17655934028566,5.41857529632412,4.97683550321432,5.21914545524268,5.45070034835205,4.97437212403518,5.23755001192441,5.4875696342086
6.5277716457575,-0.0139579691179339,6.5943301580368,19.4870031531918,20.1134274078988,20.7915885333471,19.5839318510776,20.155184384005,20.7366579158558,19.676738965565,20.3002591841834,20.9045631553827,0.832392218305418,0.842565014465848,0.852499381177596,0.831717952994022,0.841701717016545,0.851082095406839,0.833572526583377,0.844548331799067,0.855056080280497,-0.486033971235535,-0.39737116284199,-0.311885822664225,-0.477899486470837,-0.396092702150972,-0.316480074934775,-0.455548857943055,-0.368677910557835,-0.280178701515283,12.084897728207,12.7370083973821,13.3684194515117,12.209115769409,12.7950033932355,13.4050534977379,12.2190815757768,12.8209244151001,13.5013815151838,4.91331375460397,5.17400397639949,5.41705979931193,4.96443945639569,5.20562470583273,5.43502587171826,4.97818228637536,5.24056353852683,5.49494779870596
6.5588722187604,0.0530507658528654,6.60244583473123,19.471640302436,20.1091195500239,20.7981050875361,19.5996517382933,20.1718499721607,20.7454946630808,19.6848579015136,20.3111635865653,20.9286081926437,0.832251760341319,0.842668973607746,0.852685190932598,0.831688566600087,0.841626722632334,0.851031119026204,0.833613472037634,0.844848075250296,0.855448920765803,-0.48806121727228,-0.397842813511585,-0.310399966100778,-0.47539262082911,-0.393175854777124,-0.314232476758396,-0.454811332509887,-0.366092156044403,-0.27700248260597,12.067358970962,12.7303256596143,13.3698576811408,12.217558375264,12.7961691626246,13.4010979739049,12.2186523545143,12.8228830623186,13.5069641967586,4.90511314543593,5.17100925617657,5.41872009220349,4.95506180812368,5.19089863356129,5.42243656041842,4.97983088615286,5.24543258965303,5.50347333717921
6.58997279176331,0.120059500823665,6.61056151142567,19.4482297078781,20.1032324272102,20.8053386883744,19.6104050365953,20.1844627928921,20.7587217455282,19.6974015939316,20.3252618789959,20.9469471342536,0.832119441872022,0.842718782181841,0.852944506162674,0.831548130692895,0.841571335937603,0.851158009204581,0.83375266784833,0.845125773910092,0.856045287013657,-0.488989871843823,-0.398174160633246,-0.308589344557899,-0.473530741109691,-0.390699800860318,-0.311707135697927,-0.453726127081101,-0.363459689491345,-0.272670855171777,12.0364064714076,12.7219180047915,13.3648242916243,12.2212582056912,12.7941714313626,13.4030606412288,12.2093903820711,12.8268675024672,13.5179919950293,4.89881499129828,5.16841297783247,5.42061032150757,4.93919001622267,5.17629674238501,5.40981681772084,4.98061391000092,5.24992540683803,5.51343932970036
6.62107336476621,0.187068235794465,6.61867718812011,19.4223528148059,20.0954315942279,20.8219700922162,19.6220453625294,20.1978618158345,20.7803040373592,19.6928079221506,20.3367393931527,20.965140946492,0.832092821094885,0.84282296113179,0.853151702274922,0.831283139311355,0.841466637132815,0.851300878753514,0.833954842443684,0.845371863329137,0.856641653261511,-0.49145463132977,-0.398261602815812,-0.305963550608963,-0.471249821632468,-0.388479928031204,-0.308354287507699,-0.452907303924035,-0.360870425380224,-0.268125494311965,12.0208141226078,12.7167809750084,13.374617896729,12.2126594648244,12.7915869004692,13.4010373515161,12.1995140515653,12.8310320730581,13.5393846189061,4.88916854955605,5.16484888336995,5.424725242482,4.92334788811294,5.16213884588167,5.39358423040273,4.98288695919157,5.25392506921158,5.52454822324381
6.65217393776912,0.254076970765264,6.62679286481454,19.4021169377081,20.0910098915285,20.8304875688386,19.629650833544,20.2119509361946,20.8018488962574,19.6979419806135,20.348343929137,20.9899392442714,0.832098971683235,0.842933644322934,0.853411887629186,0.831065814440996,0.841383405349016,0.851397190252054,0.834101066688637,0.845651698262299,0.857098503669648,-0.49413177323811,-0.398347630458078,-0.305263480207738,-0.469365965943306,-0.385876044073699,-0.305588596053731,-0.451754948891284,-0.358017858140017,-0.264642647152378,12.0033541818386,12.7065343012577,13.385002199929,12.200205752254,12.7888692756378,13.4017590938008,12.2014031376405,12.8369891480103,13.548363683118,4.88154107416989,5.16159351234106,5.42683884744678,4.90638587453636,5.14789743875087,5.38229127608583,4.98119662284065,5.2575646601975,5.53640434104511
6.68327451077202,0.321085705736064,6.63490854150898,19.390057616201,20.0870791319022,20.8395359941582,19.6510677898385,20.2257330735732,20.8270818731754,19.7016470322822,20.3616863521918,21.0179164989542,0.832014153688131,0.843022452093443,0.853636117352061,0.830835511883741,0.841289298879883,0.851478139459129,0.834163248829929,0.845946900199696,0.857605731615405,-0.494872067703991,-0.398789965723863,-0.303669229570132,-0.468020994176212,-0.383817809372789,-0.301383389357194,-0.451061869918503,-0.355612418052397,-0.258786873708263,11.9957630271733,12.6997978219567,13.3887440075155,12.2019790816071,12.785794987447,13.4007804005949,12.194559330839,12.8401063527206,13.5586859468464,4.87425587867734,5.15941800027321,5.42964022596387,4.89306645410293,5.13433413416466,5.37014413499845,4.97680283278696,5.26169604047071,5.54623696596517
6.71437508377493,0.388094440706864,6.64302421820341,19.3703903620071,20.0837566850783,20.8416867619619,19.6641788074462,20.2352454745172,20.8548054235675,19.7036589433855,20.3770440645103,21.0356814466637,0.831848939365586,0.843153401850766,0.854010121706198,0.830733060962987,0.841174860594342,0.851619763076606,0.834338853333333,0.846177420427984,0.858175231034008,-0.497283472828874,-0.399637687159626,-0.302795912268562,-0.467025107117535,-0.381444862832449,-0.297016406498129,-0.45015385724687,-0.352808908214462,-0.254367476688813,11.9748339049672,12.6963560540047,13.3925857709956,12.1876575518209,12.7842905379033,13.4017678937249,12.1839929791682,12.8450579188081,13.5649482811517,4.86640048548023,5.15695112720216,5.43187406961207,4.87819203583579,5.11980423431315,5.35502758236018,4.97662327568338,5.26626943686157,5.55699339094445
6.74547565677784,0.455103175677663,6.65113989489785,19.3491625834709,20.0748323220589,20.8513180801161,19.6699104501374,20.2526460617268,20.8757099695853,19.7103659548913,20.3903312389445,21.0644757583046,0.831676819041196,0.84325280440071,0.854447930030611,0.830510191216727,0.841133491811334,0.851532555203666,0.834470509378499,0.846538586958477,0.858562081227457,-0.499144940337722,-0.399919317387433,-0.301318712199334,-0.465878682679847,-0.379121040918377,-0.293166665757749,-0.451671823962657,-0.350399279671904,-0.249374964549961,11.9614845998893,12.6877212293931,13.3958144478835,12.1766603671716,12.7816174926255,13.4147615933473,12.1736464654462,12.8480154502346,13.5789832265211,4.85809818249673,5.15376279257725,5.43284783788501,4.85893428978381,5.10478224742698,5.34402426800333,4.97517387514831,5.26998454628344,5.56486445837011
6.77657622978074,0.522111910648463,6.65925557159228,19.3307864934978,20.073360058314,20.8600287997256,19.6758270765686,20.2694727238871,20.9041743503604,19.7201160543114,20.4037708835054,21.0852325379788,0.831540490755069,0.843368686465185,0.854690882693945,0.830301267078799,0.841088886750621,0.851656554637016,0.834412441681217,0.846827725678615,0.859148209804603,-0.50087777498587,-0.400161980756053,-0.299785920822838,-0.463789889055062,-0.376617776354318,-0.289964639058204,-0.450652571747027,-0.348030791168687,-0.244158896975598,11.9528975284314,12.6804982875644,13.4029993821285,12.1705199386454,12.7843214437947,13.4271553712833,12.1623439753177,12.8534190555853,13.5941935595717,4.85119955154317,5.15158259716778,5.43540232047829,4.8408760446472,5.09146018044789,5.33314773458584,4.97258426790203,5.27355013709667,5.57519498776627
6.80767680278365,0.589120645619262,6.66737124828672,19.3126291515724,20.0686714225434,20.8670590331106,19.6859663983105,20.2825659565261,20.9355282505397,19.7249018635526,20.4187788220867,21.1075148089185,0.831257895456285,0.84341752057065,0.854983946718814,0.830156885449581,0.84101184003128,0.851668309247957,0.834325609220008,0.847135495177534,0.85977633915539,-0.503368048152192,-0.400232096336235,-0.296788026816276,-0.4608725961522,-0.374657072469,-0.284995728158708,-0.450861650970084,-0.34550928039162,-0.238767255821801,11.9368781768841,12.6737077329178,13.4005677152534,12.1513168966641,12.7855618899694,13.4262153103725,12.1565904814058,12.8575940190233,13.607722221409,4.84020888480189,5.14885680672782,5.43871050614527,4.82381557134624,5.07755377955626,5.31992535261077,4.96944580515347,5.27768316569601,5.58639716460323
6.83877737578655,0.656129380590062,6.67548692498115,19.2974807116478,20.0637536004695,20.8706162171894,19.6980453629963,20.2967178218347,20.9570310581125,19.7296280889359,20.4296404719874,21.1336584782765,0.831171712275778,0.843540469977211,0.855320626228232,0.829943416506489,0.840944410485695,0.851855251275164,0.834350921892127,0.84740976237153,0.860321719323302,-0.503678815355535,-0.400774023599099,-0.295358317891074,-0.459637578521183,-0.372574446139257,-0.280910058868499,-0.449941874511513,-0.342916007536191,-0.234077542819407,11.9182367464244,12.6680765380276,13.4078845628338,12.1463073250402,12.7859404961559,13.4241329787067,12.1504718331667,12.8603049957371,13.6323401318617,4.8293115364635,5.14504998118964,5.44447607638857,4.80507468902859,5.06303314942818,5.30801593370673,4.96655157596629,5.28107073056269,5.5960753045377
6.86987794878946,0.723138115560861,6.68360260167559,19.2866022333738,20.0603295166514,20.8803116119784,19.6998833691616,20.3117205621334,20.9865617103155,19.7236475180757,20.4429809133929,21.1628224258791,0.831108505691646,0.843597844011615,0.855607194214425,0.829740011461021,0.840849996751805,0.851943343872286,0.834538146206309,0.847724785684653,0.860904318141375,-0.505278444051654,-0.40143043158718,-0.293162912382784,-0.458770343173738,-0.370415720510133,-0.276681092745408,-0.448931046410402,-0.340674236410154,-0.230559287192559,11.8949266603035,12.6616550579734,13.4116964594579,12.1410919664891,12.7843315331328,13.4364229104114,12.1373366375302,12.8651103111384,13.651644501847,4.82202402176174,5.14117794766653,5.44478919614279,4.79225562384875,5.04847704767696,5.29807340351624,4.96073323747581,5.28481684301966,5.60927648485069
6.90097852179236,0.790146850531661,6.69171827837002,19.2606052403606,20.0571743994499,20.891374849038,19.6990842477571,20.3233846852438,21.0085219942609,19.7281933609914,20.4589834875654,21.188939818951,0.830987301451082,0.843680345667084,0.856001711348161,0.829443705322335,0.840809716981803,0.852054991588791,0.834578392235124,0.847974302134479,0.861489179171748,-0.507628078119113,-0.401163786524277,-0.290375209060034,-0.45778317129043,-0.368217086779307,-0.27272124086772,-0.449269565604889,-0.338429378144764,-0.226373243756182,11.8723636717897,12.6571885292707,13.4210146331164,12.1346788161486,12.7828533909047,13.4316186561891,12.1306683970443,12.8686895302335,13.6708523272434,4.81555636202422,5.13833956980085,5.45091010063649,4.77187545715032,5.03312664846228,5.28807627951014,4.95498854450997,5.2882509058072,5.62066393128986
6.93207909479527,0.85715558550246,6.69983395506446,19.2393962276023,20.0533917124938,20.9016154971081,19.7035731196647,20.3369268470284,21.037580314949,19.7316937884286,20.4733893231648,21.2025830037836,0.830860265959132,0.843742053560116,0.856366355874548,0.829112225930646,0.840735164942279,0.852182726016386,0.834388587215945,0.848235693723179,0.862075887335402,-0.510108829323166,-0.401281959219702,-0.2892143108085,-0.456517802934071,-0.365718449935155,-0.26876318386832,-0.450630101721862,-0.336000571189033,-0.222860505699534,11.8541498821977,12.6507929694096,13.4280539361873,12.1115383266397,12.7824433649745,13.4376249171336,12.1242211289241,12.8731502324449,13.6910977781879,4.80778732569931,5.13602744058033,5.45792040917683,4.75594934699352,5.02007025428809,5.28129683379026,4.94989228640572,5.29104218372232,5.63111153801468
6.96317966779818,0.92416432047326,6.70794963175889,19.2210081339767,20.0494230123112,20.9137058088519,19.7082854174324,20.3526471302417,21.0591216063936,19.7308708422254,20.488833169346,21.2314583309476,0.830788857470707,0.84379182615405,0.85666271224559,0.828781197683168,0.840720261152007,0.85224426474862,0.834276250023364,0.848550210767095,0.862662345249136,-0.512978091647346,-0.401445168883129,-0.286853330414474,-0.455267987029017,-0.363243518954576,-0.264341948450878,-0.450021150657779,-0.33305346078261,-0.218303391569107,11.8362633793371,12.6460085407919,13.439812980422,12.1022022614117,12.7824142068526,13.4511240963999,12.1202971197932,12.8765973309128,13.7043047796827,4.79623511763897,5.13232208049219,5.46420511543458,4.74048715462039,5.00591565296312,5.27134194237012,4.94654808220927,5.29514837629691,5.64046940535755
6.99428024080108,0.99117305544406,6.71606530845333,19.2029139975427,20.0443435401122,20.9290588673076,19.7124127175331,20.3663704488652,21.0873569290638,19.7340116922508,20.5039663464821,21.2610443133185,0.830691463140926,0.843853027511518,0.857056487396733,0.828446660094951,0.840647884881667,0.852323980187769,0.834057634972682,0.848853711444784,0.863315691851292,-0.514652464941189,-0.401731166117175,-0.284610064759009,-0.454514252994512,-0.360774953030544,-0.2604696984793,-0.4499873672042,-0.330497129564505,-0.2130302330865,11.8049415482811,12.6393586206319,13.4516176177344,12.0868864097809,12.7799906776034,13.4737766706926,12.1111700015424,12.8803760686785,13.7205015694273,4.78919044804371,5.1288895675825,5.47141548328567,4.72151270644166,4.99280196611501,5.26457269158974,4.94254379631203,5.29944234104542,5.65053035661865
7.02538081380399,1.05818179041486,6.72418098514776,19.1845126917473,20.0395231878923,20.9434129730154,19.7222894871572,20.3816249917672,21.1142569688248,19.7336868629087,20.5204156499781,21.2900580400839,0.83057494899673,0.843943956175379,0.857284829191643,0.828117164070595,0.840518873735843,0.852328716321449,0.833983019988572,0.849100264075556,0.863836089111988,-0.517855798034236,-0.401963113426141,-0.282382024067907,-0.453724957007644,-0.358395458353289,-0.256021833646081,-0.448761354294578,-0.327996613142542,-0.207336505234819,11.773999944499,12.634125692068,13.4511589705182,12.0696799066114,12.7772442711088,13.4958195222347,12.0952484868454,12.8838046394425,13.7377752091402,4.78317009426304,5.12540841687076,5.47641255619522,4.70447435342715,4.97823223626961,5.25521924039715,4.94031449997891,5.3042975494463,5.6611957843283
